id,title,description,severity,package,cvss_score,fix_version,target,reference,published_date,detected_by,tool,tool_count,confidence_score,affected_assets,in_kev,kev_ransomware,kev_due_date,epss_score,epss_percentile,has_exploit,asset_criticality,asset_env,asset_owner,internet_facing,asset_tags,pci_scope,gdpr_scope,requires_auth,network_exposed,in_blast_radius,source_asset,affected_asset_count,crown_jewel_reachable,nearest_critical_asset_hops,shortest_attack_path,blast_radius_score,severity_score,cvss_numeric,epss_numeric,time_decay_factor,rule_score,ml_risk_score_oof,ml_oof_fold,xgb_score,lgb_score,ml_risk_score,model_uncertainty,graph_boost,risk_score,risk_score_oof,risk_probability_calibrated,calibration_bucket,top_shap_drivers,priority,priority_for_review,is_false_positive,fp_reason
CVE-2025-41249,Incorrect Authorization,"## Overview
[org.springframework:spring-core](http://search.maven.org/#search%7Cga%7C1%7Ca%3A%22spring-core%22) is a core package within the spring-framework that contains multiple classes and utilities.

Affected versions of this package are vulnerable to Incorrect Authorization via the `AnnotationsScanner` and `AnnotatedMethod` class. An attacker can gain unauthorized access to sensitive information by exploiting improper resolution of annotations on methods within type hierarchies that use parameterized supertypes with unbounded generics.

**Note:**
This is only exploitable if security annotations are used on methods in generic superclasses or generic interfaces and the `@EnableMethodSecurity` feature is enabled.
## Remediation
Upgrade `org.springframework:spring-core` to version 6.2.11 or higher.
## References
- [GitHub Commit](https://github.com/spring-projects/spring-framework/commit/6d710d482a6785b069e35022e81758953afc21ff)
- [GitHub Issue](https://github.com/spring-projects/spring-framework/issues/35342)
- [GitHub Release](https://github.com/spring-projects/spring-framework/releases/tag/v6.2.11)
- [Vendor Advisory](https://spring.io/security/cve-2025-41249)
",HIGH,org.springframework:spring-core,8.7,6.2.11,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.00461,0.3832,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,8.7,0.00461,0.8,75.26400000000001,63.11734947238899,2,65.99907,61.10930726526766,63.554188239567424,4.889762734732344,0,68.2,68.0,0.848,VERY_HIGH,"[{""feature"": ""severity_score"", ""impact"": 6.294, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 5.231, ""feature_value"": 8.7, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 5.098, ""feature_value"": 2.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 4.895, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": 2.034, ""feature_value"": 0.0046, ""direction"": ""raises_risk""}]",P3_7D,21.511137839236397,0,
CVE-2025-48988,Allocation of Resources Without Limits or Throttling,"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Allocation of Resources Without Limits or Throttling due to the uniform handling of request parameters and parts in multipart requests. An attacker can craft a malicious request with a large number of parts, which can lead to a Denial of Service.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 9.0.106, 10.1.42, 11.0.8 or higher.
## References
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-10.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-11.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-9.html)
- [Apache Tomcat Thread](https://lists.apache.org/thread/nzkqsok8t42qofgqfmck536mtyzygp18)
- [GitHub Commit](https://github.com/apache/tomcat/commit/2b0ab14fb55d4edc896e5f1817f2ab76f714ae5e)
- [GitHub Commit](https://github.com/apache/tomcat/commit/cdde8e655bc1c5c60a07efd216251d77c52fd7f6)
- [GitHub Commit](https://github.com/apache/tomcat/commit/ee8042ffce4cb9324dfd79efda5984f37bbb6910)
",HIGH,org.apache.tomcat.embed:tomcat-embed-core,8.7,9.0.106,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.5696,0.98998,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],49.7,70,8.7,0.5696,0.8,86.016,69.47565022108769,0,79.99814,61.10930726526766,70.55372284650102,18.888832734732347,0,76.7,76.1,0.848,VERY_HIGH,"[{""feature"": ""epss_numeric"", ""impact"": 10.819, ""feature_value"": 0.5696, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 7.141, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 7.036, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 6.584, ""feature_value"": 8.7, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 5.965, ""feature_value"": 2.0, ""direction"": ""raises_risk""}]",P2_72H,30.610533221316476,0,
CVE-2025-48989,Improper Resource Shutdown or Release,"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Improper Resource Shutdown or Release via the HTTP/2 Handler. An attacker can cause a denial of service by sending specially crafted requests that exploit improper handling of resource shutdown.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 9.0.108, 10.1.44, 11.0.10 or higher.
## References
- [Apache Thread](https://lists.apache.org/thread/9ydfg0xr0tchmglcprhxgwhj0hfwxlyf)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-10.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-11.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-9.html)
- [GitHub Commit](https://github.com/apache/tomcat/commit/73c04a10395774bda71a0b37802cf983662ce255)
- [GitHub Commit](https://github.com/apache/tomcat/commit/f362c8eb3b8ec5b7f312f7f5610731c0fb299a06)
- [GitHub Commit](https://github.com/apache/tomcat/commit/f36b8a4eea4ce8a0bc035079e1d259d29f5eb7bf)
",HIGH,org.apache.tomcat.embed:tomcat-embed-core,8.7,9.0.108,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.03514,0.88402,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],39.1,70,8.7,0.03514,0.8,75.26400000000001,63.0993281345083,3,65.001434,61.10930726526766,63.05537079571977,3.8921267347323436,0,67.9,68.0,0.848,VERY_HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 6.531, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 6.195, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 5.244, ""feature_value"": 2.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.659, ""feature_value"": 8.7, ""direction"": ""raises_risk""}, {""feature"": ""network_exposed"", ""impact"": 0.411, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P3_7D,20.862674606082102,0,
CVE-2024-34750,Insufficient Session Expiration,"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Insufficient Session Expiration due to an infinite timeout being assigned to an open connection improperly, in `http2/Stream.java`. An attacker can force this situation by sending an HTTP/2 stream with excessive headers, causing an out-of-memory error or exhausting `maxConnections`.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 9.0.90, 10.1.25, 11.0.0-M21 or higher.
## References
- [Apache Mailing List](https://lists.apache.org/thread/4kqf0bc9gxymjc2x7v3p7dvplnl77y8l)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-10.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-11.html)
- [Apache Tomcat Advisory](https://tomcat.apache.org/security-9.html)
- [GitHub Commit](https://github.com/apache/tomcat/commit/2344a4c0d03e307ba6b8ab6dc8b894cc8bac63f2)
- [GitHub Commit](https://github.com/apache/tomcat/commit/2afae300c9ac9c0e516e2e9de580847d925365c3)
- [GitHub Commit](https://github.com/apache/tomcat/commit/9fec9a82887853402833a80b584e3762c7423f5f)
",HIGH,org.apache.tomcat.embed:tomcat-embed-core,8.7,9.0.90,tn.esprit.spring.services:timesheet-devops@1.0,,,"['Snyk', 'Trivy']",Snyk,2,1.0,"['tn.esprit.spring.services:timesheet-devops@1.0', 'Java', 'pom.xml']",0,Unknown,,0.04602,0.91021,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],39.3,70,8.7,0.04602,0.8,75.26400000000001,61.72067294224512,1,54.001465,61.10930726526766,57.55538605450883,7.1078422652676565,0,64.6,67.1,0.848,VERY_HIGH,"[{""feature"": ""epss_numeric"", ""impact"": -7.922, ""feature_value"": 0.046, ""direction"": ""lowers_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 6.21, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.677, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 3.962, ""feature_value"": 8.7, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": 3.657, ""feature_value"": 2.0, ""direction"": ""raises_risk""}]",P3_7D,20.820536948986476,0,
CVE-2024-38286,Allocation of Resources Without Limits or Throttling,"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Allocation of Resources Without Limits or Throttling via the `unwrap()` function in `SecureNio2Channel` class, during a TLS handshake. Under certain configurations using TLS 1.3, an attacker can trigger an `OutOfMemoryError`.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 9.0.90, 10.1.25, 11.0.0-M21 or higher.
## References
- [Apache Tomcat 10 Advisory](https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.25)
- [Apache Tomcat 11 Advisory](https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.0-M21)
- [Apache Tomcat 9 Advisory](https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.90)
- [GitHub Commit](https://github.com/apache/tomcat/commit/3197862639732e16ec1164557bcd289ebc116c93)
- [GitHub Commit](https://github.com/apache/tomcat/commit/3344c17cef094da4bb616f4186ed32039627b543)
- [GitHub Commit](https://github.com/apache/tomcat/commit/76c5cce6f0bcef14b0c21c38910371ca7d322d13)
",HIGH,org.apache.tomcat.embed:tomcat-embed-core,8.7,9.0.90,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.0169,0.75481,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.7,70,8.7,0.0169,0.8,70.24640000000001,,-1,62.181797,48.64002417429544,55.41091060094166,13.541772825704562,0,61.3,,0.848,VERY_HIGH,"[{""feature"": ""severity_score"", ""impact"": 6.615, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 6.352, ""feature_value"": 8.7, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 5.421, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": 3.418, ""feature_value"": 0.0169, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.064, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,23.39415959313478,0,
CVE-2026-40973,Insecure Temporary File,"## Overview

Affected versions of this package are vulnerable to Insecure Temporary File due to the `ApplicationTemp` mechanism creating a temporary directory using a predictable name. Because the name can be easily guessed, a local attacker on the same server can maliciously pre-create this directory before the Spring Boot application starts. When the application launches, it would blindly use the existing directory without verifying if it is actually owned by the application's user or the attacker.
## Remediation
Upgrade `org.springframework.boot:spring-boot` to version 3.5.14, 4.0.6 or higher.
## References
- [GitHub Commit](https://github.com/spring-projects/spring-boot/commit/5ceb1a228932e35cc803d1c1fea68f0f984aaa90)
- [Spring Security Advisory](https://spring.io/security/cve-2026-40973)
",HIGH,org.springframework.boot:spring-boot,7.3,3.5.14,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.00136,0.03317,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.3,0.00136,0.8,70.24640000000001,,-1,51.063828,44.20663938775684,47.63523345120264,6.857188612243164,0,56.7,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.661, ""feature_value"": 0.0014, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 0.969, ""feature_value"": 7.3, ""direction"": ""raises_risk""}]",P3_7D,17.719164341482372,0,
CVE-2026-40972,Timing Attack,"## Overview

Affected versions of this package are vulnerable to Timing Attack in DevTool due to comparing the user-provided ""remote secret"" against the actual secret using standard string comparison logic (like `String.equals()` or `==`). Standard string comparisons are not constant-time. They evaluate character by character and exit immediately (return false) as soon as they find the first mismatch. Because the comparison stops early upon a mismatch, it takes slightly longer to reject a guess that gets the first few characters correct than a guess that is completely wrong. An attacker on the same network can measure these microsecond differences to deduce the secret character by character.
## Remediation
Upgrade `org.springframework.boot:spring-boot-devtools` to version 3.5.14, 4.0.6 or higher.
## References
- [GitHub Commit](https://github.com/spring-projects/spring-boot/commit/4b0862cc00815a47b22339d7eac7ddc3b6645bd4)
- [Spring Security Advisory](https://spring.io/security/cve-2026-40972)
",HIGH,org.springframework.boot:spring-boot-devtools,7.7,3.5.14,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.00262,0.17754,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.7,0.00262,0.8,70.24640000000001,,-1,54.943733,44.20663938775684,49.575186301544434,10.737093612243164,0,57.8,,0.848,VERY_HIGH,"[{""feature"": ""severity_score"", ""impact"": 6.781, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 5.219, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 3.174, ""feature_value"": 7.7, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.504, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 0.42, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P3_7D,20.24110269658491,0,
CVE-2026-34500,Improper Authentication,"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Improper Authentication in `processOCSPRequest()`, which is part of the the `CLIENT_CERT` authentication process. In some ""edge cases"", an attacker can trigger a soft-fail of OCSP checks when soft-fail is disabled.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 9.0.117, 10.1.54, 11.0.21 or higher.
## References
- [Apache Mailing List](https://lists.apache.org/thread/7rcl4zdxryc8hy3htyfyxkbqpxjtfdl2)
- [GitHub Commit](https://github.com/apache/tomcat/commit/c13e60e732ea6d07087293a41ad1866c20848271)
- [OSS Security Advisory](http://www.openwall.com/lists/oss-security/2026/04/09/29)
",HIGH,org.apache.tomcat.embed:tomcat-embed-core,8.3,9.0.117,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.00469,0.3883,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,8.3,0.00469,0.8,70.24640000000001,,-1,58.84341,31.223751535275607,45.033581013609485,27.61965846472439,0,55.1,,0.615,HIGH,"[{""feature"": ""severity_score"", ""impact"": 7.281, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 5.471, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.164, ""feature_value"": 8.3, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.499, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": 1.98, ""feature_value"": 0.0047, ""direction"": ""raises_risk""}]",P3_7D,27.31990353644504,0,
CVE-2026-34487,Apache Tomcat: Apache Tomcat: Information disclosure via sensitive data in log files,"Insertion of Sensitive Information into Log File vulnerability in the cloud membership for clustering component of Apache Tomcat exposed the Kubernetes bearer token.

This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.20, from 10.1.0-M1 through 10.1.53, from 9.0.13 through 9.0.116.

Users are recommended to upgrade to version 11.0.21, 10.1.54 or 9.0.117, which fix the issue.",HIGH,org.apache.tomcat.embed:tomcat-embed-core,7.5,"9.0.117, 10.1.54, 11.0.21",Java,"http://www.openwall.com/lists/oss-security/2026/04/09/28, https://access.redhat.com/security/cve/CVE-2026-34487",2026-04-09T20:16:25.203Z,['Trivy'],Trivy,1,0.8,"['Java', 'pom.xml']",0,Unknown,,0.00447,0.37359,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.00447,0.848972602739726,74.54658630136986,53.01615707838177,3,66.994675,31.223751535275607,49.1092131089464,35.77092346472439,0,59.3,61.6,0.661,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 17.139, ""feature_value"": 0.849, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 6.19, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": 2.543, ""feature_value"": 0.0045, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -1.232, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 0.415, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P3_7D,32.61822566504611,0,
CVE-2026-34483,Apache Tomcat: Apache Tomcat: Information disclosure due to improper encoding in JsonAccessLogValve,"Improper Encoding or Escaping of Output vulnerability in the JsonAccessLogValve component of Apache Tomcat.

This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.20, from 10.1.0-M1 through 10.1.53, from 9.0.40 through 9.0.116.

Users are recommended to upgrade to version 11.0.21, 10.1.54 or 9.0.117 , which fix the issue.",HIGH,org.apache.tomcat.embed:tomcat-embed-core,7.5,"9.0.116, 10.1.54, 11.0.21",Java,"http://www.openwall.com/lists/oss-security/2026/04/09/26, https://access.redhat.com/security/cve/CVE-2026-34483",2026-04-09T20:16:24.937Z,['Trivy'],Trivy,1,0.8,"['Java', 'pom.xml']",0,Unknown,,0.00461,0.3832,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.00461,0.848972602739726,74.54658630136986,53.18404233367393,0,66.00531,31.223751535275607,48.61453079693468,34.781558464724384,0,59.0,61.7,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 16.789, ""feature_value"": 0.849, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 6.184, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": 1.961, ""feature_value"": 0.0046, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -1.246, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""network_exposed"", ""impact"": 0.413, ""feature_value"": 0.0, ""direction"": ""raises_risk""}]",P3_7D,31.975138471442595,0,
CVE-2026-29145,Improper Authentication,"## Overview
[org.apache.tomcat.embed:tomcat-embed-core](https://mvnrepository.com/artifact/org.apache.tomcat.embed/tomcat-embed-core) is a Core Tomcat implementation.

Affected versions of this package are vulnerable to Improper Authentication in `processOCSPRequest()`, which is part of the the `CLIENT_CERT` authentication process. An attacker can trigger a soft-fail of OCSP checks when soft-fail is disabled.
## Remediation
Upgrade `org.apache.tomcat.embed:tomcat-embed-core` to version 9.0.116, 10.1.53, 11.0.20 or higher.
## References
- [Apache Mailing List](https://lists.apache.org/thread/yz5fxmhd2j43wgqykssdo7kltws57jfz)
- [GitHub Commit](https://github.com/apache/tomcat/commit/721591f7bff424c693f26adc18ae9b9abac3655b)
- [GitHub Commit](https://github.com/apache/tomcat-native/commit/a0127f7d3b68dca553261f8d7d3540bfeeafc0d2)
- [OSS Security Advisory](http://www.openwall.com/lists/oss-security/2026/04/09/23)
",HIGH,org.apache.tomcat.embed:tomcat-embed-core,8.8,9.0.116,tn.esprit.spring.services:timesheet-devops@1.0,,,['Snyk'],Snyk,1,0.8,['tn.esprit.spring.services:timesheet-devops@1.0'],0,Unknown,,0.00715,0.51273,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.5,70,8.8,0.00715,0.8,70.24640000000001,61.82294448886848,2,64.99917,44.44070014804775,54.71993427202192,20.558469851952253,0,60.9,65.2,0.848,VERY_HIGH,"[{""feature"": ""cvss_numeric"", ""impact"": 10.029, ""feature_value"": 8.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 6.616, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 5.393, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": 2.018, ""feature_value"": 0.0072, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -1.511, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,26.695215207582702,0,
GHSA-mjmj-j48q-9wg2,SnakeYaml Constructor Deserialization Remote Code Execution,SnakeYaml Constructor Deserialization Remote Code Execution,HIGH,snakeyaml,8.3,2.0,snakeyaml v1.28,https://github.com/advisories/GHSA-mjmj-j48q-9wg2,,['Grype'],Grype,1,0.5,['snakeyaml v1.28'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,8.3,0.0,0.8,62.72,,-1,51.836437,35.934809821854294,43.88562352359804,15.901627178145702,0,51.4,,0.615,HIGH,"[{""feature"": ""severity_score"", ""impact"": 5.821, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 4.976, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.573, ""feature_value"": 8.3, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -3.514, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -2.465, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,21.11650064615226,0,
GHSA-cx7f-g6mp-7hqm,Path traversal vulnerability in functional web frameworks,Path traversal vulnerability in functional web frameworks,HIGH,spring-webmvc,7.5,No fix,spring-webmvc v5.3.9,https://github.com/advisories/GHSA-cx7f-g6mp-7hqm,,['Grype'],Grype,1,0.5,['spring-webmvc v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-5j33-cvvr-w245,Apache Tomcat Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability,Apache Tomcat Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability,HIGH,tomcat-embed-core,9.8,9.0.98,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-5j33-cvvr-w245,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,9.8,0.0,0.8,62.72,48.00192624101943,4,40.002045,48.791234771186815,44.3966397244606,8.789189771186813,0,51.7,53.9,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 3.906, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": -3.885, ""feature_value"": 9.8, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -2.981, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""severity_score"", ""impact"": 2.684, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.165, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,17.713586802931587,0,
GHSA-g5vr-rgqm-vf78,Spring Framework Path Traversal vulnerability,Spring Framework Path Traversal vulnerability,HIGH,spring-webmvc,7.5,No fix,spring-webmvc v5.3.9,https://github.com/advisories/GHSA-g5vr-rgqm-vf78,,['Grype'],Grype,1,0.5,['spring-webmvc v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
