id,tool,severity,risk_score,ml_risk_score,model_uncertainty,title,in_kev,confidence_score,priority
SOC-IMAGEPKG-39548c69364b,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Container Memory Requests Equal Limits,0,0.4,P3_7D
SOC-IMAGEPKG-ee3062b33490,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Container Image Pull Policy,0,0.4,P3_7D
SOC-IMAGEPKG-b75fb9915a30,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Container Ephemeral Storage Request and Limit,0,0.4,P3_7D
SOC-IMAGEPKG-91f698a8bb3d,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Container Security Context ReadOnlyRootFilesystem,0,0.4,P3_7D
SOC-IMAGEPKG-3f2c2a26a9e8,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Pod NetworkPolicy,0,0.4,P3_7D
SOC-IMAGEPKG-a302c31efaac,kube-score,CRITICAL,53.4,34.65461761072169,11.703429176017561,Container Security Context User Group ID,0,0.4,P3_7D
SOC-IMAGEPKG-3c0e9eb54e08,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container Memory Requests Equal Limits,0,0.4,P3_7D
SOC-IMAGEPKG-966d4808300a,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container Ephemeral Storage Request and Limit,0,0.4,P3_7D
SOC-IMAGEPKG-6b0c5c065e72,kube-score,CRITICAL,51.8,34.65461761072169,11.703429176017561,Container Image Pull Policy,0,0.4,P3_7D
GHSA-98wm-3w3q-mw94,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,0,0.4,P4_30D
GHSA-9w3m-gqgf-c4p9,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,snakeYAML before 1.32 vulnerable to Denial of Service due to Out-of-bounds Write,0,0.4,P4_30D
GHSA-558x-2xjg-6232,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,Allocation of Resources Without Limits or Throttling in Spring Framework,0,0.4,P4_30D
GHSA-564r-hj7v-mcr5,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,Spring Framework vulnerable to denial of service via specially crafted SpEL expression,0,0.4,P4_30D
GHSA-668q-qrv7-99fm,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,Deserialization of Untrusted Data in logback,0,0.4,P4_30D
GHSA-g76j-4cxx-23h9,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,0,0.4,P4_30D
GHSA-w37g-rhq8-7m4j,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,Snakeyaml vulnerable to Stack overflow leading to denial of service,0,0.4,P4_30D
GHSA-c4r9-r8fh-9vj2,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,snakeYAML before 1.31 vulnerable to Denial of Service due to Out-of-bounds Write,0,0.4,P4_30D
GHSA-72hv-8253-57qq,Grype,MEDIUM,36.3,34.62148696496973,11.63716717601756,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,0,0.4,P4_30D
SOC-PKGVERSION-8d299e19021a,Snyk,HIGH,53.3,48.63768715273285,2.7218647741241497,Allocation of Resources Without Limits or Throttling,0,0.4,P3_7D
SOC-PKGVERSION-28239cd93bf1,Snyk,HIGH,53.3,48.63768715273285,2.7218647741241497,Denial of Service (DoS),0,0.4,P3_7D
SOC-PKGVERSION-80fa85760989,Snyk,HIGH,53.3,48.63768715273285,2.7218647741241497,Allocation of Resources Without Limits or Throttling,0,0.4,P3_7D
CVE-2025-49124,Snyk,HIGH,52.3,47.0322943509053,1.0096072290975897,Untrusted Search Path,0,0.4,P3_7D
CIS-4.2.3,kube-bench,HIGH,41.5,33.33568412378321,9.065562176017561,Ensure that the --client-ca-file argument is set as appropriate (Automated),0,0.4,P4_30D
SOC-IMAGEPKG-a96162349222,kube-score,HIGH,45.4,33.33568412378321,9.065562176017561,Deployment Replicas,0,0.4,P4_30D
SOC-IMAGEPKG-b425c768d85a,kube-score,HIGH,44.1,33.33568412378321,9.065562176017561,Container Seccomp Profile,0,0.4,P4_30D
SOC-IMAGEPKG-88a148fc456e,kube-score,HIGH,45.4,33.33568412378321,9.065562176017561,Deployment Strategy,0,0.4,P4_30D
SOC-IMAGEPKG-b6ebcb42f8e3,kube-score,HIGH,45.4,33.33568412378321,9.065562176017561,Container Seccomp Profile,0,0.4,P4_30D
SOC-FILERULE-81dd947acfd5,OPA Gate,HIGH,44.1,33.33568412378321,9.065562176017561,Deployment/timesheet-devops-mysql container mysql must define a livenessProbe,0,0.4,P4_30D
CIS-4.2.10,kube-bench,HIGH,41.5,33.33568412378321,9.065562176017561,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate (Automated),0,0.4,P4_30D
SOC-IMAGEPKG-db07e636d027,kube-score,HIGH,44.1,33.33568412378321,9.065562176017561,Deployment Replicas,0,0.4,P4_30D
CIS-4.2.2,kube-bench,HIGH,41.5,33.33568412378321,9.065562176017561,Ensure that the --authorization-mode argument is not set to AlwaysAllow (Automated),0,0.4,P4_30D
CIS-4.2.6,kube-bench,HIGH,41.5,33.33568412378321,9.065562176017561,Ensure that the --protect-kernel-defaults argument is set to true (Automated),0,0.4,P4_30D
CIS-4.2.1,kube-bench,HIGH,41.5,33.33568412378321,9.065562176017561,Ensure that the --anonymous-auth argument is set to false (Automated),0,0.4,P4_30D
CIS-4.2.4,kube-bench,HIGH,41.5,33.33568412378321,9.065562176017561,Verify that the --read-only-port argument is set to 0 (Automated),0,0.4,P4_30D
SOC-URLVULN-ff825b7d7c54,OWASP ZAP,HIGH,51.1,33.33568412378321,9.065562176017561,Content Security Policy (CSP) Header Not Set,0,0.4,P3_7D
CVE-2026-40973,Snyk,HIGH,52.2,46.88871105317581,0.7224392290975885,Insecure Temporary File,0,0.4,P3_7D
GHSA-7w75-32cg-r6g2,Grype,MEDIUM,37.9,37.42742992536852,4.1866138435988915,Apache Tomcat Denial of Service due to improper input validation vulnerability for HTTP/2 requests,0,0.4,P4_30D
GHSA-6gf2-pvqw-37ph,Grype,MEDIUM,33.6,30.15138465478907,2.6969631760175616,Log entry injection in Spring Framework,0,0.4,P4_30D
